"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
933,13.7729370127594,105.331313818537,74,0.00389095149604014,5.18277904261138,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
238,13.8045802690814,105.09802325273,62,0.00376730751924504,4.42018097363933,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
707,13.8139710841484,105.407291262087,109,0.00700106943838555,4.16184152996077,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
131,13.8716678639584,103.759849072627,62,0.0189101377262065,3.54907224804718,"Siemréab","Cambodia","points",1,"Deforestation crops"
121,13.9180580393205,107.022216839804,288,0.0279357062241257,5.50707595445125,"Rôtânôkiri","Cambodia","points",1,"Deforestation crops"
431,14.0371400383728,104.177895239575,93,0.00596667132114561,4.135228962114,"Siemréab","Cambodia","points",1,"Deforestation crops"
845,14.1787076769097,105.134243222695,96,0.00318470871436865,3.69275879729208,"Preah Vihéar","Cambodia","points",1,"Deforestation crops"
498,10.5585209586376,103.58179697531,80,0,0,"Krong Preah Sihanouk","Cambodia","points",1,"Deforestation other"
727,10.8576502655863,104.31541674322,50,0.0185206327067528,4.70506519585973,"Kâmpôt","Cambodia","points",1,"Deforestation other"
169,11.8983361690745,105.78199835203,46,0.00850799277836235,3.88903797569949,"Tbong Khmum","Cambodia","points",1,"Deforestation other"
369,12.0490085103411,104.324192019621,114,0.00992298683606319,0.890739341899294,"Kâmpóng Chhnang","Cambodia","points",1,"Deforestation other"
931,12.0493886356263,105.060633284987,19,0.00631298272843563,2.56446538733917,"Kâmpóng Cham","Cambodia","points",1,"Deforestation other"
627,12.0412725047345,106.315779961468,55,0.0020763834427195,2.9411915701968,"Krâchéh","Cambodia","points",1,"Deforestation other"
296,12.1413734267112,106.746353120589,134,0.00940953794426683,0.102711553534684,"Krâchéh","Cambodia","points",1,"Deforestation other"
770,12.1562445150173,105.589551540859,14,0.000773577722440555,5.48981071912362,"Tbong Khmum","Cambodia","points",1,"Deforestation other"
110,12.231337927631,105.846499923715,17,0.000794447959669373,2.59398287355399,"Krâchéh","Cambodia","points",1,"Deforestation other"
111,12.3757039401885,107.016990844875,491,0.00225234651077551,5.84008265987991,"Môndól Kiri","Cambodia","points",1,"Deforestation other"
376,12.5449974164768,106.640184784968,97,0.00166307814183289,5.13248050831264,"Môndól Kiri","Cambodia","points",1,"Deforestation other"
494,12.5796723885502,106.239806165089,55,0.00429744334705897,5.9561236256419,"Krâchéh","Cambodia","points",1,"Deforestation other"
875,12.6340291938329,103.905608129119,13,0.000959576115303385,6.13877376504446,"Pouthisat","Cambodia","points",1,"Deforestation other"
870,12.8310396673335,104.92612787035,20,0.00146485892230497,2.75464201619326,"Kâmpóng Thum","Cambodia","points",1,"Deforestation other"
510,12.8683063119914,103.820736010274,7,0.00058100314970464,3.93635498289821,"Pouthisat","Cambodia","points",1,"Deforestation other"
682,13.0147600896288,105.005210499832,44,0.00355744991701534,3.71709791999776,"Kâmpóng Thum","Cambodia","points",1,"Deforestation other"
737,13.0587405237522,104.643679511833,24,0.00149860618297539,3.23402767424172,"Kâmpóng Thum","Cambodia","points",1,"Deforestation other"
636,13.18244816055,102.743351087465,39,0.00175099636647509,0.684505277637239,"Batdâmbâng","Cambodia","points",1,"Deforestation other"
930,13.2892926839508,103.373757648469,9,0.00042987321641607,0.327926386294541,"Batdâmbâng","Cambodia","points",1,"Deforestation other"
339,13.325925564067,103.191859119977,9,0.00042988088857509,3.4695714951937,"Batdâmbâng","Cambodia","points",1,"Deforestation other"
657,13.3458382743728,104.445705845435,38,0.00148738212937368,5.08582450751524,"Siemréab","Cambodia","points",1,"Deforestation other"
58,13.3624414981813,104.333216309876,46,0.00696961519818292,1.10664855947047,"Siemréab","Cambodia","points",1,"Deforestation other"
817,13.3706229385565,106.489418044984,89,0.00261072349527508,6.1233529433214,"Môndól Kiri","Cambodia","points",1,"Deforestation other"
479,13.3777563828821,106.753153434787,106,0.00311807278082384,0.671147416237479,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
275,13.4081959656809,104.835879667669,65,0.00620415734353132,5.48733690251609,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
544,13.400495840684,105.167058591055,46,0.00404303074838035,2.79189453924129,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
335,13.4127875779285,106.751566687149,112,0.00858837204696286,1.5707963267949,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
921,13.3956768319449,106.799539596859,111,0.00519688510138632,5.26165300207529,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
334,13.3912638041379,106.806274399876,115,0.00482515975384804,2.75916335557909,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
520,13.3869775450472,106.865886348868,101,0.00276399680174381,5.69933862811242,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
35,13.4225082422562,106.937855110647,118,0.00731570438320157,6.01487810740215,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
207,13.4535511670726,105.541105484508,138,0.0108614452316144,2.39920891300923,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
254,13.4676280735915,106.660239949401,88,0.00153017554660234,4.62361900690217,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
708,13.5838023889569,104.205110249579,308,0.158806347601534,0.105798190681743,"Siemréab","Cambodia","points",1,"Deforestation other"
463,13.6860436696715,105.214207803766,54,0.0024532824863241,1.85092241351006,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
568,13.6739767050892,106.70937023246,134,0.00627294823306997,2.22119668212096,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
273,13.7724810908798,104.474467095291,86,0.0041273795874095,0.307334015707088,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
443,13.8329375720141,104.639070811369,71,0.00260192605231897,2.11924519508872,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
659,13.8383759156208,106.076682807158,100,0.00309838687202326,3.41367255910609,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
246,13.9284580653828,103.224434042251,44,0.00507704911515995,2.86462168221869,"Bântéay Méanchey","Cambodia","points",1,"Deforestation other"
813,13.9352451087368,103.24638551383,45,0.004846343263726,2.93969415039357,"Bântéay Méanchey","Cambodia","points",1,"Deforestation other"
513,13.936953428015,103.441903960099,25,0.0020869313818866,1.50574821914251,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
399,13.9835602699735,103.493133779644,35,0.00228713403502975,4.47285575080077,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
861,13.9702171869023,106.829802154653,99,0.000994254065504578,2.14808904799055,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
507,13.9930793862915,103.205789370537,80,0.00653590675505491,5.98115742384805,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
819,14.0344671176984,105.704367566785,117,0.00598626674545534,1.50276134862969,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
261,14.0359930069303,103.535039972745,36,0.00223881788530994,1.44931307275231,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
179,14.05291701435,104.695449646326,67,0.00557236321280765,3.69251404848829,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
186,14.064924533515,106.184933808945,90,0,0,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
70,14.0501638876602,106.944412369432,110,0.0202081338239644,2.81267255996353,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
784,14.0799054402538,103.254965177518,50,0.00237124388455144,0.961751350091093,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
697,14.1024656323675,103.609268686434,44,0.00175330507830659,4.3977378805182,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
740,14.1115928359214,106.277263266023,81,0.00398055825470471,0.55103532253627,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
854,14.1112041245192,106.408074120394,70,0.00201943354403983,1.84283903516419,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
73,14.1425477337444,103.276514384459,50,0.00336613292755073,0.971333590085309,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
226,14.2118667599976,103.097678260838,82,0.00375260936682936,2.55248618469666,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
98,14.1934006315337,103.257863684083,57,0.00234340061393994,2.26109806875333,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
655,14.1958943329239,103.437852000666,52,0.00165142799145454,2.97245852113645,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
176,14.2672170170745,106.033366467012,131,0,0,"0","0","points",1,"Deforestation other"
619,14.3175376266519,103.84003214622,78,0.00503651750669261,3.22452322545743,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
593,10.7600683332183,103.745038018763,21,0.00686325585296625,4.75192958588855,"Krong Preah Sihanouk","Cambodia","points",1,"Deforestation rubber"
488,10.7935613612595,103.721870699459,24,0.00960759325372166,5.8405520377503,"Kaôh Kong","Cambodia","points",1,"Deforestation rubber"
748,10.7844436528148,103.73980885972,32,0.0059732021596317,3.67122042164398,"Krong Preah Sihanouk","Cambodia","points",1,"Deforestation rubber"
620,11.1274706762637,103.620054589371,19,0.00128853692342604,5.95773637246744,"Kaôh Kong","Cambodia","points",1,"Deforestation rubber"
585,12.0865683621237,106.64928996117,127,0.00140447870316458,4.90678641020714,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
10,12.1825167599049,106.605933785557,123,0.0062252388975315,4.02833951139504,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
425,12.191767736966,106.618164358199,128,0.00567040820012577,5.10518201887892,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
809,12.2262227836974,103.092718319758,282,0.0266877530174145,0.757283410402527,"Pouthisat","Cambodia","points",1,"Deforestation rubber"
72,12.23396387911,106.624317454106,128,0.00322164455537056,5.05596779424061,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
452,12.2219655045385,106.685310203083,131,0.00349672044231166,3.82425213587346,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
490,12.2382882422544,106.692928119796,134,0.0031072950255719,2.73077774713575,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
375,12.2356688044903,106.727865917636,138,0.00902322116466644,3.46825538768749,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
614,12.2196774947494,106.745483529914,144,0.00964011330157395,0.0429174407266411,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
699,12.2590327491675,106.681549728762,142,0.000193434667718055,5.4896062019906,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
444,12.254355253925,106.70197402783,142,0.00347115039427117,4.8299012553476,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
438,12.2531839469305,106.743580444763,140,0.00701882007308496,2.23758551902614,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
850,12.2766993308634,106.710490642597,146,0.00213345477565035,5.58035710490081,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
403,12.3006040449827,106.692544128414,144,0.0101267964619186,5.27785489632483,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
917,12.3014715320572,106.726152361381,167,0.0147348745788685,2.65461711113938,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
741,12.41132774529,106.404100027529,96,0.00644703549383854,5.05575618539884,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
810,12.5467731873279,105.418643548367,69,0.00628818646484415,4.45053341983839,"Kâmpóng Thum","Cambodia","points",1,"Deforestation rubber"
798,12.5629381216694,105.803526011797,60,0.0122235028296495,1.45959363494641,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
45,12.5518784632508,107.493848349917,544,0.0176225411299406,0.516069706985542,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
388,12.6362592064462,105.380429918098,67,0.00612642272716846,3.36894868579415,"Kâmpóng Thum","Cambodia","points",1,"Deforestation rubber"
836,12.7371923165886,105.349925752059,64,0.00579996963989753,2.11128138623226,"Kâmpóng Thum","Cambodia","points",1,"Deforestation rubber"
725,12.7577461336061,105.329240309603,78,0.00627302223493252,0.480807018841173,"Kâmpóng Thum","Cambodia","points",1,"Deforestation rubber"
827,12.8073395558556,105.813026960722,66,0.00412588026837201,2.83540566596251,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
304,12.8299715708665,106.27309029819,90,0.00691171335724231,4.30900658385979,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
880,12.8411325425107,106.248333005915,81,0.00419788298660009,5.25577836457344,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
652,12.8428170451803,106.267291677249,90,0.0079278059998225,5.29182435376343,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
314,12.9411900884372,105.89214334301,62,0.00122870148270247,3.25435423551646,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
664,12.9396766120415,105.940728175669,51,0.00446440822182456,2.43356257920877,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
355,12.9337353069033,105.949274891021,49,0.00567412518872309,2.84486602039959,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
893,12.984156708234,105.894558553403,69,0.000859637408107311,0.327553936445248,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
519,13.1135814804846,105.038884983433,55,0.0134623966659643,4.12501086838259,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
96,13.1342977995903,105.09372961254,98,0.0123677552833076,1.74719640518025,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
515,13.1897238495168,105.017380119076,93,0.0144850210438059,4.53350979811211,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
269,13.1857280341522,105.288352109988,56,0.0196472450986304,4.8300223640791,"Kâmpóng Thum","Cambodia","points",1,"Deforestation rubber"
213,13.201037519383,106.517239219346,155,0.0149723662675041,4.00177526879561,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
68,13.2199227517467,105.045688197473,123,0.00814115719870496,3.88944350285535,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
543,13.2271614704363,105.076444204208,86,0.00387619848093634,0.795487005466379,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
605,13.2212010404196,105.11937943963,112,0.00987316750884816,1.37723894615734,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
316,13.2031543288521,106.535270849331,172,0.0080333594083884,3.22784250508253,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
898,13.2500663449457,105.003944406352,108,0.0124014946426079,5.50327244094656,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
108,13.2442469775637,105.069859846683,102,0.00879138840115244,3.29970761407573,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
300,13.2557770254769,105.084692756777,105,0.0126070236052137,3.73596595924292,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
606,13.2406663365103,105.118183077605,112,0.00751563523158606,0.976975223854083,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
467,13.2326791987782,106.502782855248,158,0.00340973405465332,5.07857975770929,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
677,13.2720393006396,106.330110388875,142,0.0115175727831164,2.65369510683357,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
567,13.2594156220901,106.356318129751,116,0.0154033001391045,3.04257451638658,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
607,13.3636929337919,106.208054457708,143,0.00391566897891207,4.57336528239847,"Stœng Trêng","Cambodia","points",1,"Deforestation rubber"
884,13.4043079100487,106.180039583901,176,0.0124266883647479,2.67945956262559,"Stœng Trêng","Cambodia","points",1,"Deforestation rubber"
531,13.4572809062849,104.929958352447,98,0.00929667221476395,5.91741898046078,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
773,13.467742451462,104.923028215869,84,0.00235940584017431,4.65486177636878,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
435,13.4518994140131,107.099007771131,136,0.0131750643240546,2.19797103612779,"Rôtânôkiri","Cambodia","points",1,"Deforestation rubber"
574,13.5015320043964,104.917870274985,98,0.00448568361255189,2.47556641261007,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
221,13.6509983844841,107.497344095454,207,0.0115032302455039,4.29984858089237,"Rôtânôkiri","Cambodia","points",1,"Deforestation rubber"
164,13.7018765575159,103.800702370332,66,0.0064861572802201,4.21056072258496,"Siemréab","Cambodia","points",1,"Deforestation rubber"
291,13.8064398270284,105.47432717714,122,0.00468678470935639,6.10460548888345,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
432,13.8202309988169,105.486499016472,115,0.00252579924483848,0.719842961484314,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
15,13.8381152644896,105.448604314975,127,0.00279147658728117,2.13478083075278,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
417,13.844700342839,105.477884877307,116,0.0050812930359733,1.27273791727208,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
611,13.8594431468108,107.147962509975,205,0.0101713827452976,1.75860966498164,"Rôtânôkiri","Cambodia","points",1,"Deforestation rubber"
270,14.0623005725471,104.414294436554,103,0.0038933955199983,2.44421657613119,"Siemréab","Cambodia","points",1,"Deforestation rubber"
137,10.6741283122695,103.61443706464,49,0.00559101562331051,1.37545350352183,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
601,10.6740476578084,103.621331061804,41,0.0177692754198927,3.01782423724084,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
541,10.6807749510423,103.61407572344,66,0.0149436474890436,3.0865131848379,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
184,10.6794880544812,103.616834907155,84,0.0155521679061621,3.7955328330052,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
338,10.6863870190064,103.605724239467,88,0.0129620786630944,2.44019825268513,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
333,10.7486884796681,103.743773320497,31,0.0193495167908081,4.44275691342358,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
558,10.7482672429843,103.754610127966,78,0.027095684871508,4.90375653931824,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
693,10.7544217767795,103.749086198053,36,0.0168341317108981,5.4234857852335,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
352,10.7540122210884,103.753341093101,42,0.024681053940508,5.83495729034817,"Krong Preah Sihanouk","Cambodia","points",1,"Degradation"
128,11.375107153519,104.239472621222,74,0.00371312982633566,0.419370671573748,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
500,11.3763662696555,104.245361180309,73,0.00340986133360393,0.504888389679871,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
201,11.378560542783,104.22515439952,75,0.00437562369029465,0.125982053661752,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
22,11.3831662197545,104.231844358095,75,0.00437562369029465,0.125982053661752,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
447,11.3810448679967,104.243386319912,73,0.00340986133360393,0.504888389679871,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
167,11.3808652419984,104.246763353342,73,0.00340986133360393,0.504888389679871,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
686,11.3882657043097,104.230148718973,70,0.00319486007741675,0.216809945947063,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
434,11.3860962789182,104.232995183324,70,0.00319486007741675,0.216809945947063,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
670,11.3865694821848,104.243612946703,69,0.00425797580097231,0.468934437758214,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
123,11.3966901791568,104.226115322971,69,0.00267798203187052,0.423142886444148,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
237,11.4788919998784,104.116969664759,157,0.0382896570197616,1.26876945285177,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
736,11.4857963779009,104.197009053908,80,0.00193858823825927,0.692363493930446,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
95,11.4913178366403,104.106872850076,192,0.0720403399302913,0.719833135120226,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
363,11.4912910415557,104.119211734685,157,0.0217324434800371,1.29261451263936,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
44,11.4926499492574,104.123954643037,146,0.0189351625453883,1.41254288577425,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
279,11.4925254072777,104.129386812113,134,0.0133930195912907,1.47951573204627,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
732,11.4907626584501,104.199524297148,80,0.00193858823825927,0.692363493930446,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
502,11.4935035310424,104.093875751922,212,0.0458526834496874,1.07807062852447,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
486,11.4941291177792,104.101148851105,208,0.0234526156365361,1.27140165819785,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
839,11.4942865782136,104.117733246655,146,0.0189351625453883,1.41254288577425,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
608,11.4947517702095,104.136627932366,123,0.0108633753271461,1.58328357007504,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
753,11.4977489833741,104.207828921275,77,0.00421569033658446,6.01919013775374,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
195,11.5009663004839,104.113569072499,169,0.0245771501777482,1.36516712092085,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
82,11.5056066382329,104.160099965295,116,0.0161557309248413,2.61552564614016,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
368,11.5041502883857,104.210646045849,74,0.00468546346132595,0.177010733626278,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
910,11.5106653132067,104.142826790621,125,0.00910690110280594,3.44837312789715,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
551,11.5075696681957,104.152122539982,119,0.0137835674890908,3.03163821475843,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
160,11.5091185372383,104.157052892449,139,0.0109076177524267,3.24261756318981,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
